date,close,high,low,open,volume,ticker,ret_1d,ret_3d,ret_5d,ma_5,ma_10,vol_5d,volume_change_1d,target_direction,target_volatility,spy_ret_1d,spy_ret_5d
2024-06-05,194.36676025390625,195.38885414673365,193.3744349100596,193.90036613096368,54156800.0,AAPL,0.007820845212079153,0.01882960193642913,0.029323554155400666,192.0725067138672,190.1126678466797,0.0029232190261694498,0.14083005767683288,0,0.007096471822151324,0.01188500946540949,0.016289769941516763
2024-06-06,192.98744201660156,194.99194358986873,192.679823561343,194.1881624282746,41181800.0,AAPL,-0.00709647182215134,0.0023193984510505583,0.01667630078015825,192.7056121826172,190.46792297363282,0.006513511889698842,-0.23958210233987232,1,0.012391970824561924,-1.8774938745358405e-05,0.023057233986149672
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608785,193.1561225415401,53103900.0,AAPL,0.012391970824561893,0.013069132461298372,0.024135217943850318,193.6264892578125,191.46123809814452,0.007715163677512757,0.2894992448120286,0,0.019147783636722322,-0.00121572926263247,0.012590770118394268
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200.0,AAPL,-0.019147783636722315,-0.0140399371330866,-0.004689912903089177,193.44588928222657,191.7728271484375,0.012555917628264406,0.826799914883841,1,0.07264909593214652,0.0030899012513609936,0.01489200866099627
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.16378906024917,172373300.0,AAPL,0.07264909593214641,0.06514796256214117,0.06586041125640274,195.98623657226562,193.47565612792965,0.03543315114145598,0.7768574850891967,1,0.028578508018948318,0.0024082953377893013,0.016200051424614115
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300.0,AAPL,0.028578508018948234,0.0821779841450807,0.0878134906366923,199.39984130859375,195.73617401123047,0.035840938347940395,0.14944889956855256,1,0.005490961340416365,0.008213005622847325,0.012512388835745014
2024-06-13,212.59576416015625,215.08649505325084,209.97602614095345,213.09192677850285,97862700.0,AAPL,0.005490961340416378,0.10936200527120432,0.10160413516371647,203.32150573730468,198.01355895996093,0.03408247753338652,-0.5060789575555571,0,0.008168208318344588,0.0020133467579486197,0.014569975860339923
2024-06-14,210.85923767089844,213.51866257545944,209.678367977573,212.2088008716011,70122700.0,AAPL,-0.008168208318344639,0.025778616216999506,0.07923218930060827,206.41756591796874,200.02202758789062,0.03639085198106104,-0.2834583554306186,1,0.01967128863132162,0.0006086179613677967,0.0164231567455857
2024-06-17,215.00711059570312,217.2696109595796,211.08742887751163,211.73243423482455,93728300.0,AAPL,0.019671288631321726,0.016895643156072282,0.12194483413286816,211.09141540527344,202.26865234375,0.0307537828667111,0.3366327879559685,0,0.01098433250966985,0.007958913466157735,0.021356888766437043
2024-06-18,212.64540100097656,216.95210469802015,211.36530791117931,215.9200778138527,79943300.0,AAPL,-0.010984332509669903,0.00023347991441124982,0.03446786393174617,212.50845947265626,204.24734802246093,0.01718973245839097,-0.14707404273842584,0,0.021512882277169906,0.0025406231313291894,0.021491717961422685
2024-06-20,208.07078552246097,212.59580212894485,207.2471687535905,212.28816853161533,86172500.0,AAPL,-0.021512882277169854,-0.013224235178112442,-0.015910335804119047,211.83565979003907,205.6177505493164,0.01596261154310149,0.07792022596014925,0,0.010444534580823561,-0.0027166351101386432,0.010418127929580301
2024-06-21,205.8975830078125,210.2638082936136,205.52049454653311,208.77532033595196,241805100.0,AAPL,-0.010444534580823506,-0.04236849452397917,-0.03150665385457896,210.49602355957032,206.9087646484375,0.01539926303696872,1.8060587774522032,1,0.0031327943758066726,-0.0013407022945591818,0.007035945471049132
2024-06-24,206.54261779785156,211.06761941054305,205.0045103276704,206.12584292738623,80727000.0,AAPL,0.0031327943758066024,-0.028699342541139483,-0.020471571085655227,209.63269958496093,208.02513275146484,0.015876215251852278,-0.6661484807392399,1,0.004468092698443562,-0.003250448680165774,0.003152090430993182
2024-06-25,207.46546936035156,209.75773850908567,207.0089930344414,207.54484206411715,55549700.0,AAPL,0.004468092698443504,-0.0029091838173699314,-0.035076241034338485,208.12437133789064,209.60789337158204,0.010868888059490609,-0.31188202212394867,1,0.01999322323455308,0.0038506664663484624,-0.0009365648810506499
2024-06-26,211.6133728027344,213.21101716086312,209.0234031325178,209.87680350658064,66213200.0,AAPL,0.019993223234552993,0.027760354013990574,-0.004853282475821841,207.9179656982422,210.2132125854492,0.015792339487411176,0.19196323292475026,1,0.003985926459303367,0.0012482887789413422,-0.0022244169317596763
2024-06-27,212.45684814453125,214.0842609953053,210.72027890747495,213.0423164247351,49772700.0,AAPL,0.003985926459303402,0.028634431042546815,0.021079665802467007,208.79517822265626,210.31541900634767,0.010783566780950814,-0.2482964121957555,0,0.01625401872450533,0.0015763310632463945,0.0020706680737088146
2024-06-28,209.00357055664065,214.41175609103416,208.686034302842,214.1140554431902,82542700.0,AAPL,-0.01625401872450538,0.007413769631309242,0.015085109322095835,209.41637573242187,209.9561996459961,0.012870611843368487,0.6583930548272448,1,0.029104657297102682,-0.003935080387388323,-0.000532572285330879
2024-07-01,215.0865478515625,215.8407097655717,210.2936139647884,210.4623074794345,60402900.0,AAPL,0.029104657297102765,0.016412833474686694,0.04136642667167645,211.12516174316406,210.3789306640625,0.017361967371583586,-0.2682223867162087,1,0.01623988572005841,0.0020582222340990164,0.004790573991723557
2024-07-02,218.57952880859375,218.6886852126113,213.44920810314017,214.4911377013164,58046200.0,AAPL,0.016239885720058522,0.02881846698533974,0.05357064711784831,213.3479736328125,210.73617248535157,0.017516753515689158,-0.03901633861950338,1,0.005810890015572962,0.006729530626378821,0.0076721336384224514
2024-07-03,219.84967041015625,219.84967041015625,217.34900644671097,218.3115631866412,37369800.0,AAPL,0.005810890015572889,0.051894328047263016,0.03892144195962377,214.99523315429687,211.45659942626952,0.01674975438175852,-0.35620591873369833,1,0.021620455983411516,0.004462817102495853,0.010907285848657633
2024-07-05,224.60292053222656,224.71207692855523,219.94891212590596,219.94891212590596,60412400.0,AAPL,0.021620455983411446,0.04424438801831343,0.05716959699709245,217.42444763183593,213.10981292724608,0.01758745493760855,0.6166102039614876,1,0.006538910730926575,0.005766317246512331,0.015136307071405675
2024-07-08,226.0715789794922,226.1013475300368,221.53664465186893,225.34717053841655,59085900.0,AAPL,0.006538910730926606,0.0342760834545448,0.08166371692786956,220.83804931640626,215.12721252441406,0.009957602447997552,-0.02195741271659457,1,0.003774814595229943,0.001153935021513286,0.020322760491360503
2024-07-09,226.92495727539065,227.63943274976205,224.63268810415036,226.180713251394,48076100.0,AAPL,0.0037748145952298806,0.03218238559118425,0.055040213077380384,223.2057312011719,217.16544647216796,0.007731039859638241,-0.18633548782366016,1,0.018803498228924315,0.0009725174558432581,0.019217266547147505
2024-07-10,231.1919403076172,231.29117889263895,227.49057123987387,227.54019053238477,62627700.0,AAPL,0.018803498228924242,0.029336304976698813,0.05770170503966954,225.72821350097655,219.53809356689453,0.008249856671513667,0.3026784618552669,0,0.023220832141199004,0.009895191146199522,0.022422194746502422
2024-07-11,225.8234710693359,230.6064710416972,224.0372825383305,229.61414576243664,64710600.0,AAPL,-0.023220832141198966,-0.0010974750177632497,0.027172206572039892,226.9229736328125,220.9591033935547,0.017788998767101334,0.033258446342433245,1,0.013050989937746279,-0.008622491731371862,0.009102926029864955
2024-07-12,228.77069091796875,230.8545803134063,226.92496506939617,227.1631286162611,53046500.0,AAPL,0.013050989937746227,0.008133674077718034,0.018556171824774648,227.75652770996095,222.59048767089843,0.01618882991516553,-0.18025022175655925,1,0.016743263862264973,0.006307676293957121,0.009646081024660136
2024-07-15,232.60105895996097,235.409341553401,231.30111515749465,234.66509753137677,62631300.0,AAPL,0.01674326386226488,0.0060950163334796414,0.028882356685185462,229.0624237060547,224.95023651123046,0.017231717229042803,0.1806867559593941,1,0.001791882741659849,0.002750065757857856,0.011255750713186963
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300.0,AAPL,0.001791882741659867,0.03185843207439798,0.026849825514865255,230.2810028076172,226.74336700439454,0.017313476619300897,-0.3097013793422777,0,0.025296086230567654,0.005929978265895919,0.016264140719580933
2024-07-17,227.1234130859375,229.68361410453295,224.9005990257964,227.6890306172661,57345900.0,AAPL,-0.02529608623056767,-0.0072005632601858105,-0.01759804955253297,229.46729736328126,227.5977554321289,0.019847196377037944,0.32639825323874794,0,0.020534627363827163,-0.014021057167003304,-0.007802936492330104
2024-07-18,222.4595184326172,228.67148561676484,220.56418827695504,228.51270990625,66034600.0,AAPL,-0.020534627363827163,-0.04360057762716163,-0.014896381765763689,228.7945068359375,227.858740234375,0.01920193591379392,0.15151388329418491,1,0.0005798023157385429,-0.007684861962399481,-0.006864531600477619
2024-07-19,222.5885009765625,225.0593965950336,221.56640705838353,223.0945966051545,49151500.0,AAPL,0.0005798023157386201,-0.04475773715219988,-0.02702352262258556,227.55806884765624,227.65729827880858,0.0173399854553792,-0.25567051212546155,0,0.0015603020655954895,-0.006640735874323123,-0.01964345368038689
2024-07-22,222.24119567871097,226.03187070395737,221.3778623137636,225.26777593230435,48201800.0,AAPL,-0.0015603020655955424,-0.021495879006446783,-0.04453919224431957,225.48609619140626,227.27425994873047,0.012866588815567613,-0.019321892515996475,1,0.004688289896757115,0.010310147830898675,-0.012252204151604551
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300.0,AAPL,0.00468828989675707,0.0037022843717382514,-0.041776738717120954,223.53915100097657,226.9100769042969,0.013522624921036301,-0.17097909206710127,0,0.02875415932514029,-0.0015687313299962424,-0.019615374586010037
2024-07-24,216.86280822753903,223.07477555165173,215.4636407794466,222.28091212287575,61777600.0,AAPL,-0.02875415932514025,-0.0257232189619101,-0.04517634143916338,221.48703002929688,225.47716369628907,0.014643240127533869,0.5459743795717249,0,0.004804704312546708,-0.022662596071628127,-0.02820788251287154
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.2497823474704,51391200.0,AAPL,-0.004804704312546759,-0.028889104477171412,-0.02984215699905346,220.15929565429687,224.47690124511718,0.01319488840170083,-0.1681256636709746,1,0.0021609109423159655,-0.0052103261236523535,-0.02578452492176453
2024-07-26,216.28721618652344,217.8054725938896,214.35216985326556,217.0215271741731,41601300.0,AAPL,0.0021609109423159634,-0.03133201663654883,-0.028309120922210385,218.89903869628907,223.22855377197266,0.013408325959402846,-0.19049759491897444,1,0.0012846924276305805,0.011199798871120326,-0.008287808818774667
2024-07-29,216.56507873535156,217.61694112977096,214.09418328948692,215.29490356378676,36311800.0,AAPL,0.0012846924276306293,-0.0013728932804147886,-0.025540345596255842,217.7638153076172,221.6249557495117,0.013683028459041392,-0.12714746894928763,1,0.0025660177629389645,0.0005877768667053029,-0.017831208766877493
2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800.0,AAPL,0.0025660177629389658,0.006023245841798364,-0.027598763705502072,216.53134765625,220.03524932861328,0.013332490071221118,0.14683931944987583,1,0.01499076408080607,-0.005066240926127175,-0.02127175082535493
2024-07-31,220.37559509277344,222.1022464925354,218.93672649714603,219.74050753338085,50036300.0,AAPL,0.014990764080806018,0.018902545320682362,0.01619819873193129,217.23390502929686,219.36046752929687,0.007215255294102171,0.20153059999327638,0,0.016750729702230252,0.016254228793025183,0.01770045642888607
2024-08-01,216.68414306640625,222.7571687754724,215.35443086006643,222.64801239186647,62501000.0,AAPL,-0.016750729702230238,0.0005497854582556805,0.004000060803017069,217.40656433105468,218.78292999267578,0.011342387934865006,0.24911314385755934,1,0.006869492666935763,-0.014160823774459486,0.008543821831948906
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600.0,AAPL,0.006869492666935706,0.004844605764978915,0.008717283642380336,217.78365173339844,218.34134521484376,0.011669164433589544,0.6890705748708021,0,0.048167026771201306,-0.018618381942420825,-0.02119603973778006
2024-08-05,207.66392517089844,211.8614570593827,194.49576385779395,197.56204548052773,119548600.0,AAPL,-0.04816702677120133,-0.0576818404802204,-0.04110151838159737,216.0034210205078,216.8836181640625,0.02525487465626208,0.13242574022957587,0,0.009748217104524991,-0.029123685760725992,-0.050260653515074694
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500.0,AAPL,-0.009748217104525003,-0.05097083139797076,-0.05287939725190993,213.707177734375,215.1192626953125,0.024545372993135892,-0.4173039249309486,1,0.012498372201996236,0.009219460937309965,-0.036623873148421304
2024-08-07,208.2097320556641,212.0004073803907,204.8060479069825,205.31212843272615,63516400.0,AAPL,0.012498372201996233,-0.04566530679500569,-0.05520512846255854,211.2740051269531,214.253955078125,0.02391390924803729,-0.08820063019932389,1,0.01663320809545708,-0.006683884274158003,-0.058368462147762146
2024-08-08,211.6729278564453,212.55609685346144,207.2273143208112,211.4744658055274,47161100.0,AAPL,0.016633208095456986,0.019305243711673192,-0.023126820168032247,210.27176208496093,213.83916320800782,0.026453293160284462,-0.25749727629399655,1,0.013735819928162784,0.023117440937722833,-0.022761853508216356
2024-08-09,214.58042907714844,215.1162780786914,210.3431957915856,210.47220292637735,42201600.0,AAPL,0.013735819928162751,0.04347828990498104,-0.016465052188872065,209.55331726074218,213.66848449707032,0.027346610179948574,-0.10516082110044078,1,0.007130045681699509,0.004409571287776304,0.00016887386440189722
2024-08-12,216.1103973388672,218.0774716082045,214.1929998012183,214.65993379251097,38028100.0,AAPL,0.007130045681699615,0.03794570602055658,0.04067375766406056,211.24261169433595,213.62301635742188,0.01052866174593809,-0.09889435471640884,1,0.017192954238332513,0.0005253096032542537,0.030712416712739277
2024-08-13,219.8259735107422,220.44192247615112,217.5807128008425,217.5807128008425,44155300.0,AAPL,0.017192954238332447,0.03851718657109604,0.06898672866953892,214.07989196777345,213.8935348510742,0.004033327437221578,0.16112295907499985,1,0.0020338020680226968,0.01644585334017057,0.03809270679429333
2024-08-14,220.27305603027344,221.57450454206744,218.2662343099079,219.13056699635615,41960600.0,AAPL,0.0020338020680226165,0.0265291060214925,0.057938329085329476,216.4925567626953,213.8832809448242,0.006563992311456155,-0.04970411253009266,1,0.013530583482816869,0.003154498898814806,0.04837458348673773
2024-08-15,223.25347900390625,223.8793724762866,221.30626328939533,223.13426697458056,46414000.0,AAPL,0.013530583482816771,0.033052929211168536,0.05470964692903357,218.8086669921875,214.54021453857422,0.006066947023573606,0.10613289609776788,1,0.005918404170830161,0.0171401975808958,0.04224978318143835
2024-08-16,224.5747833251953,225.34969177239583,222.19043681447835,222.4586790182659,44340200.0,AAPL,0.005918404170830227,0.02160258744047394,0.04657626182886232,220.8075378417969,215.18042755126953,0.006104131840221416,-0.04468048433662253,0,0.0007077856351925939,0.0022421660719920133,0.04000072295661261
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800.0,AAPL,-0.0007077856351925815,0.01880745908699999,0.03843144653350894,222.4686248779297,216.85561828613282,0.0075833042310485006,-0.08237220400449252,1,0.002744688425814744,0.009561341222614317,0.04939326837909652
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984857,30299000.0,AAPL,0.0027446884258146564,0.007965408026989085,0.02368150798440838,223.5097869873047,218.79483947753906,0.0054689952471250105,-0.2553296074007442,0,0.0004857034152415671,-0.001626127499857244,0.030735496322197298
2024-08-21,224.9224853515625,226.4921759358446,223.58130467937312,225.04171252806572,34765500.0,AAPL,-0.00048570341524156735,0.0015482683372500805,0.021107571688886217,224.4396728515625,220.46611480712892,0.005877346534187666,0.14741410607610805,0,0.008259749316849193,0.003436537356839686,0.03102528922083203
2024-08-22,223.0646820068359,226.84981494441692,222.43878863128987,226.30340129586148,43695300.0,AAPL,-0.008259749316849141,-0.006020745049606702,-0.0008456620605094001,224.40191345214845,221.60529022216798,0.00527722189003084,0.25685809207403887,1,0.010288282178654585,-0.007848597605555785,0.0056953692691210644
2024-08-23,225.3596343994141,226.73063334528243,222.866020162344,224.187342377279,38677300.0,AAPL,0.010288282178654518,0.0014569068239398408,0.003494831710834978,224.5588836669922,222.68321075439454,0.006704093810027276,-0.11484072657700028,1,0.0014987979350766542,0.010625423269938317,0.0141075107941675
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200.0,AAPL,0.001498797935076679,0.00344526516025212,0.005710695275738864,224.81519775390626,223.64191131591798,0.006659420704022569,-0.20878137822443654,1,0.0037415224687747293,-0.002383810915512319,0.0021085682770312086
2024-08-27,226.54185485839844,227.356510742363,223.42234738221904,224.52510403050715,35934600.0,AAPL,0.003741522468774683,0.015588181958163805,0.0067104778425193246,225.1172119140625,224.3134994506836,0.006733336432042554,0.17424891020906985,0,0.006753444060466986,0.001373127050270373,0.005119042374876148
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563744,38052200.0,AAPL,-0.006753444060466962,-0.0015429439530417755,0.0003976114818202703,225.13509826660157,224.78738555908203,0.007679086403138137,0.05892927707557627,1,0.014570151144202645,-0.00580537629529454,-0.004138367589697434
2024-08-29,228.29037475585935,231.39995310375193,227.3863249726349,228.5983644174079,51906300.0,AAPL,0.014570151144202681,0.011488709076041603,0.023426804736678575,226.18023681640625,225.29107513427735,0.008230913530440906,0.3640814460136339,0,0.0034378839505125273,8.972368777704354e-05,0.003829639694974185
2024-08-30,227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800.0,AAPL,-0.003437883950512477,0.004253889784002984,0.009522133574339842,226.6094177246094,225.5841506958008,0.008177058735528408,0.020893417562030114,0,0.02720525549532747,0.009545921995703255,0.002757397348586599
2024-09-03,221.31619262695312,227.5055309941364,219.7266282681139,227.05847075546575,50190600.0,AAPL,-0.027205255495327485,-0.016424572239114088,-0.01941187745097539,225.7331756591797,225.27418670654296,0.015419107601633838,-0.05284313503476079,0,0.008618689042564149,-0.020579068703587944,-0.0155316295770902
2024-09-04,219.4087371826172,220.33266071869627,216.06071952153204,220.21344869061124,43840200.0,AAPL,-0.008618689042564132,-0.03890500238015049,-0.03148697480313234,224.30655212402343,224.71188201904297,0.014885949352053047,-0.1265256840922404,1,0.006927659459644658,-0.0020468183524700034,-0.018893840911329507
2024-09-05,220.92872619628903,224.00848612752256,220.0743380534651,220.18362078658944,36615400.0,AAPL,0.006927659459644575,-0.02890836317555645,-0.01814655405960297,223.4899139404297,224.31250610351563,0.015995284282475226,-0.16479851825493497,0,0.007014953257472917,-0.002432183743636296,-0.015565056074521855
2024-09-06,219.37892150878903,223.7700744804958,218.33577084564575,222.4884846157397,48423000.0,AAPL,-0.007014953257472922,-0.008753408845368682,-0.039035606545394175,221.70762329101564,223.94393005371094,0.01238707111557865,0.3224763350939768,1,0.00040758931300834253,-0.01683000667623169,-0.032219935549443135
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000.0,AAPL,0.0004075893130084385,0.0002716429201654602,-0.0353274956080909,220.10018310546874,223.35480041503905,0.012842060508679058,0.38735724758895573,0,0.00362140868744567,0.011196185533371317,-0.03063794495540706
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834657,217.49131703149231,51591000.0,AAPL,-0.0036214086874456486,-0.010207693532295559,-0.011940559471898426,219.5716552734375,222.65241546630858,0.0062519642626778175,-0.23204822863947605,1,0.01158503355315997,0.004355751434514721,-0.005959211104738182
2024-09-11,221.20689392089844,221.6340804054664,216.46801935094325,220.01472831742512,44587100.0,AAPL,0.011585033553159985,0.008332488825897322,0.008195465510494326,219.93128662109376,222.1189193725586,0.007598866688121359,-0.13575817487546282,1,0.0004941017168017002,0.01025886514100205,0.006298228976320264
2024-09-12,221.31619262695312,222.09110108310472,218.3854475521019,221.04795042006705,37455600.0,AAPL,0.0004941017168016426,0.008419686552467276,0.0017538073809371113,220.00877990722657,221.7493469238281,0.007004688959726291,-0.15994536536352444,0,0.0012119956056799634,0.008423436441017174,0.017248854275411674
2024-09-13,221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096655,36766600.0,AAPL,-0.0012119956056799719,0.010858217052694963,0.007608009255198889,220.34258728027345,221.02510528564454,0.005862852119923662,-0.01839511314729969,0,0.02777518726099894,0.0052226310157050815,0.040065885488940634
2024-09-16,214.90830993652344,215.80243050187988,212.52396316355507,215.12686027714844,59357400.0,AAPL,-0.027775187260998924,-0.02847372372864343,-0.02077761246776333,219.43058166503906,219.7653823852539,0.014458647805750801,0.6144381041488742,1,0.002172642581621825,0.0014768605097230658,0.030069073266252744
2024-09-17,215.3752288818359,215.4845116318028,213.10018001697543,214.34202255786693,45519300.0,AAPL,0.002172642581621753,-0.026843782529420324,-0.015083326413597553,218.7709167480469,219.1712860107422,0.014736697758163374,-0.2331318420281212,1,0.01798965924565458,0.00040845009146228684,0.026020713877128898
2024-09-18,219.249755859375,221.2565773677011,216.12030400107497,216.1302484418979,59894900.0,AAPL,0.017989659245654543,-0.00813489763884534,-0.008847545511955435,218.37948913574218,219.15538787841797,0.0164897084265926,0.3158132923836703,1,0.037065640773812504,-0.0029657109334169096,0.012589810716775007
2024-09-19,227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466865,66781300.0,AAPL,0.03706564077381258,0.05801580505176318,0.02738252384933504,219.5915283203125,219.80015411376954,0.024060506022276256,0.11497473073667375,0,0.002927455042798503,0.017064510900899554,0.02126658640001633
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900.0,AAPL,-0.0029274550427984547,0.05263151928634513,0.025617952150121637,220.72408752441407,220.53333740234376,0.024194641197868703,3.7719930579368777,0,0.007581111390203034,-0.0017288258830803205,0.014204180084754325
2024-09-23,224.99203491210935,227.95258288382507,224.336338501163,225.8563523524968,54146000.0,AAPL,-0.00758111139020301,0.026190583566338743,0.04692105660578827,222.74083251953124,221.08570709228516,0.018246322660790983,-0.8300928298270459,1,0.0039740718902946375,0.00249899768592754,0.01523930714320576
2024-09-24,225.88616943359375,227.85325878901892,224.25687274556688,227.15781488965328,43556100.0,AAPL,0.003974071890294528,-0.006553974780387217,0.04880292225957228,224.8430206298828,221.80696868896484,0.018086406105504087,-0.1955804676245706,0,0.00439809679703879,0.002861370368871796,0.017728591477706335
2024-09-25,224.8927001953125,225.8066944385944,222.55804543582803,223.462095237407,42308700.0,AAPL,-0.004398096797038842,-0.00801926756440896,0.025737517078727512,225.97160949707032,222.17554931640626,0.018292445279351432,-0.028638927727689167,1,0.00508020860642635,-0.0022056278051612033,0.018504450783658477
2024-09-26,226.0352020263672,227.00880227293715,223.9389713421174,225.81663654010725,36636700.0,AAPL,0.0050802086064263285,0.004636462418171172,-0.005898530326704177,225.7033721923828,222.64745025634767,0.005480378374642152,-0.13406226142613697,1,0.0011866923847480967,0.00396481933425763,0.005386212931961509
2024-09-27,226.30343627929688,228.02215721764472,225.8166437201388,226.9690772008412,34026000.0,AAPL,0.0011866923847481115,0.0018472438872614294,-0.0017966422295324636,225.62190856933594,223.172998046875,0.005459446369394942,-0.071259147248524,1,0.022871990885051617,-0.0014504185719401708,0.00566660455245227
2024-09-30,231.4794464111328,231.4794464111328,228.1513023840267,228.53875664504176,54541900.0,AAPL,0.022871990885051652,0.02928839491055024,0.028833960729133024,226.9193908691406,224.83011169433593,0.010253932308595786,0.6029477458414154,0,0.02914160141334641,0.0040072655540939195,0.007179638110825559
2024-10-01,224.7337646484375,228.15130254219565,222.27988260723768,228.02216122790813,63285000.0,AAPL,-0.02914160141334643,-0.005757675646370641,-0.005101705819554603,226.68890991210938,225.7659652709961,0.018808558520252396,0.16030061292327558,1,0.002519732278699876,-0.008958547038959264,-0.0046911752329373835
2024-10-02,225.3000335693359,225.8861795938886,221.56457676904253,224.41584231153624,32880600.0,AAPL,0.0025197322786998377,-0.004433881899710057,0.0018112343071592374,226.77037658691407,226.3709930419922,0.018739394522909913,-0.48043612230386346,0,0.004894596188364542,0.0004221308586047634,-0.002069962425682026
2024-10-03,224.19728088378903,225.32984066329956,221.86262602596847,223.6707408644945,34044200.0,AAPL,-0.0048945961883645195,-0.031459231652083086,-0.008131127922117898,226.40279235839844,226.05308227539064,0.01866113312991131,0.0353886486256334,1,0.005007216705269095,-0.0018280988066492476,-0.007828059628583683
2024-10-04,225.31988525390625,226.51205091107013,222.66731173997377,226.41269745663615,37245100.0,AAPL,0.005007216705269046,0.002608066510991991,-0.004346160365752305,226.20608215332032,225.91399536132812,0.01887520405819787,0.09402188919111043,0,0.022530833848686805,0.009087180210160195,0.002642236513887175
2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400.0,AAPL,-0.022530833848686815,-0.02244470687721567,-0.04854083690320721,223.9588409423828,225.43911590576172,0.015258307662759145,0.060687177642159584,1,0.01840408467283966,-0.009040274916229718,-0.010387564770420354
2024-10-08,224.2966156005859,224.5052366387564,221.79305702807565,222.83620769655573,31855700.0,AAPL,0.018404084672839716,0.0004430683387652845,-0.0019451863343074027,223.8714111328125,225.28016052246093,0.015010667075374505,-0.19363681927027698,1,0.016698387693788015,0.009457425652683371,0.008001853278689408
2024-10-09,228.04200744628903,228.25064364916537,223.36275355639287,223.7601370790405,33591100.0,AAPL,0.016698387693788064,0.012081144943400401,0.012170321652922755,224.41980590820307,225.5950912475586,0.01689701278083129,0.05447690680160844,0,0.002178326193022518,0.006926622939449567,0.014555626800773824
2024-10-10,227.54525756835935,228.00226223679437,225.68746620848788,226.2934858996686,28183500.0,AAPL,-0.002178326193022495,0.03315433063959805,0.014933172567359154,225.0894012451172,225.7460968017578,0.016640064778938223,-0.1609831175519706,0,0.00650525475231818,-0.0017501256071009719,0.014634879831485925
2024-10-11,226.0650177001953,227.9128799953492,225.8563814846346,227.8035972460956,31759200.0,AAPL,-0.006505254752318224,0.007884212139689373,0.0033069981615221344,225.238427734375,225.72225494384764,0.017096966135782935,0.1268721060194795,1,0.016479814884474576,0.005988197182801747,0.011518859399129555
2024-10-14,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100.0,AAPL,0.016479814884474475,0.007667534227757455,0.04334883091918362,227.14788513183595,225.55336303710936,0.011917785309127512,0.25576525857074484,1,0.011024697149025415,0.00817841171699496,0.029094776787818688
2024-10-15,232.3238983154297,235.9401430278398,230.8535458975589,232.08545910083197,64751400.0,AAPL,0.01102469714902532,0.021000836484736496,0.035788692991865156,228.7533416748047,226.3123764038086,0.010801660063103447,0.6235704739720325,0,0.008851880115692152,-0.00776977938191048,0.011532444519778196
2024-10-16,230.26739501953125,230.60517253033711,228.3400530967301,230.0885769817669,34082200.0,AAPL,-0.008851880115692157,0.018589241989262817,0.009758673843310861,229.19841918945312,226.80911254882812,0.011165472184084932,-0.47364535747489633,1,0.0015963364178608376,0.004346521836751771,0.008940541677939118
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800.0,AAPL,0.001596336417860833,0.003674876915329195,0.013578492967533329,229.8163635253906,227.4528823852539,0.010938152542547734,-0.031934558215138686,1,0.012276566411911324,8.56561672069045e-05,0.010795983592118086
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500.0,AAPL,0.012276566411911327,0.004917645496437251,0.03273999340010936,231.29663696289063,228.2675323486328,0.010163221907184664,0.40727954949111655,1,0.006297852749849955,0.003846536871981332,0.008644087927279998
2024-10-21,234.9367218017578,235.3043174814563,232.9199708414818,232.9199708414818,36254500.0,AAPL,0.006297852749850064,0.020277846031265145,0.022395154915630933,232.32587585449218,229.73688049316405,0.008558300115561544,-0.21918309768153088,0,0.002621776337739505,-0.0016421838819874468,-0.0011810437911908833
2024-10-22,234.32077026367188,234.67842149785605,231.0820505913223,232.36362533760988,38846600.0,AAPL,-0.002621776337739523,0.015981058153633043,0.00859520678983694,232.72525024414062,230.73929595947266,0.008109052167013912,0.07149733136576142,0,0.021623036996971826,-0.0005310258938290291,0.006105777405118307
